Strike,Date,Village/local area,District,Province,Type of attack,Reportedly drone?,US confirmed?,US only source?,"Counter-
terrorism, force protection or strategic effects?",Reported target group?,Time,Reported target type,Minimum strikes,Maximum strikes,Minimum total people killed,Maximum total people killed,Minimum civilians reported killed,Maximum civilians reported killed,Minimum children reported killed,Maximum children reported killed,Minimum reported injured,Maximum reported injured,Strike link,Timeline URL,Index
AFG725,13/10/2018,Unknown,Unknown,Ghazni,US strike,0,1,1,-,-,-,"Four tactical units, one vehicle, one building, one improvised explosive device and one possible vehicle-borne improvised explosive device",4,4,0,0,0,0,0,0,0,0,,,715
AFG726,13/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,One tactical unit and one possible vehicle-borne improvised explosive device,3,3,0,0,0,0,0,0,0,0,,,716
AFG727,13/10/2018,Unknown,Unknown,Kandahar,US strike,0,1,1,-,-,-,One home-made explosive cache,1,1,0,0,0,0,0,0,0,0,,,717
AFG728,13/10/2018,Unknown,Unknown,Kunduz,US strike,0,1,1,-,-,-,On fighting position and weapons cache,1,1,0,0,0,0,0,0,0,0,,,718
AFG729,13/10/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,One communications tower and one weapons cache,2,2,0,0,0,0,0,0,0,0,,,719
AFG730,13/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,One tactical unit and one improvised explosive device production facility,1,1,0,0,0,0,0,0,0,0,,,720
AFG731,13/10/2018,Unknown,Unknown,Paktika,US strike,0,1,1,-,-,-,Two tactical units,3,3,0,0,0,0,0,0,0,0,,,722
AFG732,13/10/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,One tactical unit and one improvised explosive device,2,2,0,0,0,0,0,0,0,0,,,723
AFG733,13/10/2018,Unknown,Unknown,Wardak,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,724
AFG734,14/10/2018,Unknown,Unknown,Kandahar,US strike,0,1,1,-,-,-,Three motorcycles and one tactical unit,1,1,0,0,0,0,0,0,0,0,,,725
AFG735,14/10/2018,Unknown,Unknown,Faryab,US strike,0,1,1,-,-,-,"Seven buildings, one tactical unit and one fighting position",8,8,0,0,0,0,0,0,0,0,,,726
AFG736,14/10/2018,Unknown,Unknown,Ghazni,US strike,0,1,1,-,-,-,One vehicle-borne improvised explosive device and one cave,3,3,0,0,0,0,0,0,0,0,,,727
AFG737,14/10/2018,Unknown,Unknown,Kunduz,US strike,0,1,1,-,-,-,Disrupted enemy action,1,1,0,0,0,0,0,0,0,0,,,728
AFG738,14/10/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,One fighting position,1,1,0,0,0,0,0,0,0,0,,,729
AFG739,14/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,One tactical unit,1,1,0,0,0,0,0,0,0,0,,,730
AFG740,14/10/2018,Unknown,Unknown,Parwan,US strike,0,1,1,-,-,-,Denied the enemy terrain,1,1,0,0,0,0,0,0,0,0,,,731
AFG741,15/10/2018,Unknown,Unknown,Ghazni,US strike,0,1,1,-,-,-,One vehicle and one anti-aircraft weapon system,3,3,0,23,0,0,0,0,0,0,,,732
AFG742,15/10/2018,Unknown,Unknown,Helmand,US strike,0,1,1,-,-,-,"Four vehicle-borne improvised explosive devices, one building and one tactical unit",5,5,0,0,0,0,0,0,0,0,,,733
AFG743,15/10/2018,Unknown,Unknown,Kandahar,US strike,0,1,1,-,-,-,One communications tower,1,1,0,0,0,0,0,0,0,0,,,734
AFG744,15/10/2018,Unknown,Unknown,Laghman,US strike,0,1,1,-,-,-,"Six fighting positions, one heavy weapon system and one tactical unit",4,4,0,0,0,0,0,0,0,0,,,735
AFG745,15/10/2018,Unknown,Unknown,Nuristan,US strike,0,1,1,-,-,-,Disrupted enemy,1,1,0,0,0,0,0,0,0,0,,,736
AFG746,15/10/2018,Unknown,Unknown,Paktika,US strike,0,1,1,-,-,-,"Three vehicles, two fighting positions, one motorcycle and one tactical unit",3,3,0,0,0,0,0,0,0,0,,,737
AFG747,15/10/2018,Unknown,Unknown,Uruzgan,US strike,0,1,1,-,-,-,One communications tower,1,1,0,0,0,0,0,0,0,0,,,738
AFG748,15/10/2018,Unknown,Unknown,Wardak,US strike,0,1,1,-,-,-,One vehicle-borne improvised explosive device and one tactical unit,3,3,0,0,0,0,0,0,0,0,,,739
AFG749,16/10/2018,Unknown,Unknown,Kandahar,US strike,0,1,1,-,-,-,One communications tower,1,1,0,0,0,0,0,0,0,0,,,740
AFG750,16/10/2018,Unknown,Unknown,Logar,US strike,0,1,1,-,-,-,One rocket and denied the enemy terrain,2,2,0,0,0,0,0,0,0,0,,,741
AFG751,16/10/2018,Unknown,Unknown,Nangarhar,US strike,0,1,1,-,-,-,"Two fighting positions, three buildings, two tactical units and one vehicle",10,10,0,0,0,0,0,0,0,0,,,742
AFG752,16/10/2018,Unknown,Unknown,Paktika,US strike,0,1,1,-,-,-,Two tactical units and one building,1,1,0,0,0,0,0,0,0,0,,,743
